FUNCTION PROFILE: Jun-13-2022 16:36:50.134 on Reigi

    Calls       uSecs   Function
       26          88   IpBuffer.ctor(copy)
       26          51   MsgBuffer.ctor(copy)
       25         101   SysSocket.TracePeer
       25          62   Context.Exqueue
       25          53   InvokerThread.ClearContext
       23          74   GlobalAddress.dtor
       22          53   Message.RxFactory
       21          55   IpPort.RecvsInSequence
       21          52   PotsMessage.dtor
       20          92   BcEvent.ctor
       20          65   Message.Handled
       20          52   BcEvent.dtor
       20          52   Message.SetPsm
       20          41   Q2Way.Exq
       18          46   Context.TraceMsg
       18          45   ProtocolSM.SetState
       17          51   ServiceSM.SetNextSnp
       17          48   PotsBcSsm.SetNextSnp
       17          45   MsgPort.Find
       17          39   Alarm.Create
       17          27   PotsCallPsm.Cast
       16          44   BcSsm.SetNextState
       16          43   ServiceSM.SetNextState
       16          40   Q1Way.Henq
       15         204   Context.CaptureTask
       15          98   IpPortRegistry.LocalAddr
       15          60   InvokerPool.ReceiveMsg
       15          58   MediaInfo.ctor
       15          57   Context.ProcessMsg
       15          51   MsgFactory.ReceiveMsg
       15          44   PotsBcSsm.SetNextSap
       15          41   Context.ProcessWork
       15          40   Context.EnqMsg
       15          38   InvokerPool.KickThread
       15          38   ServiceSM.SetNextSap
       15          36   InvokerThread.SetContext
       15          34   Context.Enqueue
       15          34   Message.SetProtocol
       15          34   PayloadInvokerPool.RecordDelay
       15          31   Thread.PauseOver
       15          28   InvokerPool.Dequeued
       15          27   InvokerPool.Enqueued
       14        2558   SysUdpSocket.RecvFrom
       14          79   SysSocket.Empty
       14          78   Message.ctor(o/g)
       14          77   SessionBase.CaptureMsg
       14          65   TimerRegistry.ProcessWork
       14          50   IoThread.InvokeHandler
       14          48   SysIpL3Addr.NetworkToHost(IPv6)
       14          47   SbTracer.MsgStatus
       14          45   InvokerPool.ReceiveBuff
       14          44   Pots_NU_Message.dtor
       14          40   ProtocolLayer.RootSsm
       14          38   DeferredRegistry.RaiseTimeouts
       14          38   IoThread.ConditionalPause
       14          35   SysIpL2Addr.NetworkToHost(IPv6)
       14          34   ProtocolSM.PeerFactory
       14          34   SbInputHandler.ReceiveBuff
       14          33   TlvMessage.ctor(o/g)
       14          32   Message.SetSignal
       14          30   IpPort.BytesRcvd
       14          28   SessionBase.TraceRxNet
       14          26   NwTracer.BuffStatus
       14          25   InputHandler.NetworkToHost
       14          25   TlvMessage.ctor(i/c)
       14          23   Message.ctor(i/c)
       13          43   ProtocolSM.EndOfTransaction
       13          37   MediaPsm.PrepareOgMsgq
       13          36   MediaPsm.EndOfTransaction
       13          30   Q2Way.Enq
       12          67   Message.Send
       12          41   Initiator.InvokeHandler
       12          41   PotsMessage.ctor(i/c)
       12          41   ProtocolSM.EnqOgMsg
       12          36   TlvMessage.Send
       12          35   SbExtInputHandler.AllocBuff
       12          33   ObjectPool.BidToObj
       12          32   InvokerThread.ScheduledIn
       12          32   Message.Capture
       12          30   Message.SetReceiver
       12          28   Message.SetSender
       12          28   ProtocolSM.GetProtocol
       12          27   InvokerThread.BlockingAllowed
       12          25   PotsProfile.FindFeature
       12          24   InvokerPool.ScheduledOut
       11         515   SysIpL2Addr.HostToNetwork(IPv6)
       11          55   SysUdpSocket.SendBuff
       11          46   IpPort.BytesSent
       11          44   IpBuffer.Send
       11          39   SysUdpSocket.SendTo
       11          35   SysIpL3Addr.HostToNetwork(IPv6)
       11          34   GlobalAddress.ctor(L3addr, locaddr)
       11          32   IpBuffer.OutgoingBytes
       11          28   InputHandler.HostToNetwork
       11          21   PotsCallPsm.SendSignal
       10          32   MediaPsm.SetOgPort
       10          25   Context.dtor
       10          22   Context.ctor
       10          20   MsgContext.dtor
       10          19   Context.operator new
       10          18   MsgContext.ctor
       10          18   ProtocolLayer.dtor
       10          14   Factory.IncrContexts
        9          38   MsgPort.SendMsg
        9          36   PotsMessage.ctor(o/g)
        9          35   ProtocolLayer.SendToLower
        9          32   ProtocolSM.FindTimer
        9          29   ProtocolSM.AddressesUnknown
        9          26   MsgPort.Route
        9          26   PotsMessage.AddHeader
        9          22   ProtocolLayer.EnsureLower
        9          20   MsgPort.WrapMsg
        8          70   ServiceSM.ProcessEvent
        8          48   SysIpL3Addr.ctor(L2addr)
        8          35   SsmContext.ProcessIcMsg
        8          31   PsmFactory.ReceiveMsg
        8          29   ProtocolLayer.SendToUpper
        8          29   PsmContext.EndOfTransaction
        8          29   ServiceSM.EndOfTransaction
        8          29   SsmFactory.ReceiveMsg
        8          28   ProtocolSM.HenqReceivedMsg
        8          27   Message.Henqueue
        8          27   ProxyBcSsm.FirstProxy
        8          26   ProxyBcSsm.EndOfTransaction
        8          25   MediaPsm.ReceiveMsg
        8          23   ProtocolSM.ReceiveMsg
        8          22   MsgPort.ReceiveMsg
        8          21   MediaPsm.UpdateIcMedia
        8          21   SsmContext.EndOfTransaction
        8          20   ToneRegistry.ToneToPort
        8          19   MsgContext.EndOfTransaction
        8          19   PotsBcSsm.TimerPsm
        8          19   PsmContext.FindPort
        8          17   ProtocolSM.UnwrapMsg
        8          17   SsmContext.IsIdle
        8          16   PotsProfile.HasFeature
        8          10   GlobalAddress.ctor(L2addr, port, factory)
        7     4580944   SysTcpSocket.Poll
        7         606   Pots_NU_Message.ctor(o/g)
        7         157   SysTcpSocket.Accept
        7          70   TcpIoThread.AcceptConn
        7          49   SysSocket.SetError(errval)
        7          40   TcpIoThread.PollSockets
        7          39   SysSocket.TraceEvent
        7          37   Pots_NU_Message.ctor(i/c)
        7          32   Q2Way.Henq
        7          31   PotsCallPsm.ProcessOgMsg
        7          27   PotsCircuit.ReceiveMsg
        7          26   BcSsm.CalcPort
        7          26   SbAnalyzeMessage.ProcessEvent
        7          25   MediaPsm.SetOgTone
        7          19   MsgContext.ProcessIcMsg
        7          19   PotsCallPsm.Route
        7          19   Pots_UN_Message.dtor
        7          18   AnalyzeMsgEvent.ctor
        7          18   PotsShelfFactory.AllocIcMsg
        7          18   PotsShelfFactory.ProcessIcMsg
        7          18   ProxyBcSsm.CalcPort
        7          16   AnalyzeMsgEvent.dtor
        7          16   PotsShelfHandler.ReceiveBuff
        6          28   MediaPsm.GetMediaSsm
        6          22   MediaSsm.NotifyListeners
        6          21   SsmContext.SetRoot
        6          18   MediaPsm.SetOgPsm
        6          17   CipMessage.dtor
        6          16   MediaPsm.UpdateOgMedia
        6          15   PotsStatistics.Incr
        6          14   Timer.Exqueue
        6          10   Circuit.MakeConn
        6           9   PotsCircuit.SetState
        5          32   Pots_UN_Message.ctor(i/c)
        5          27   ProtocolSM.Initialize
        5          23   DigitString.Size
        5          22   PotsCallPsm.ProcessIcMsg
        5          22   ProtocolSM.dtor
        5          21   MsgPort.dtor
        5          21   Q1Way.Insert
        5          20   DigitString.AddDigit
        5          20   MsgPort.Initialize
        5          20   PotsCallHandler.ReceiveBuff
        5          20   ProtocolSM.StartTimer
        5          20   ProtocolSM.operator new
        5          19   MediaPsm.SetIcTone
        5          19   Message.GetReceiver
        5          18   Timer.operator new
        5          18   TimerRegistry.CalcQId
        5          17   ProtocolLayer.ctor(subseq)
        5          16   Timer.dtor
        5          15   PotsHeaderInfo.ctor
        5          15   PsmContext.EnqPort
        5          14   PotsBcSsm.PsmDeleted
        5          14   PotsCallFactory.AllocIcMsg
        5          13   MediaSsm.PsmDeleted
        5          13   MsgPort.operator new
        5          13   ProtocolLayer.ctor(first)
        5          13   ServiceSM.PsmDeleted
        5          13   Timer.Deregister
        5          12   ProxyBcSsm.PsmDeleted
        5          11   Event.BuildSap
        5          11   MediaPsm.dtor
        5          11   MsgPort.AdjacentDeleted
        5          11   ObjectPool.ObjBid
        5          11   PsmContext.ExqPort
        5          11   Timer.ctor
        5          10   ProtocolLayer.AdjacentDeleted
        5          10   ProtocolSM.Destroy
        5          10   ProtocolSM.SendFinal
        5          10   ServiceSM.ProcessInitqSap
        5           9   AnalyzeSapEvent.ctor
        5           9   AnalyzeSapEvent.dtor
        5           9   BcSsm.PsmDeleted
        5           9   PsmContext.ExqPsm
        5           8   SysIpL3Addr.ReleaseSocket
        4         485   CipMessage.ctor(o/g)
        4          35   GlobalAddress.ctor
        4          24   ProtocolSM.StopTimer
        4          21   BcPsm.ProcessOgMsg
        4          14   MediaPsm.CalcIcPort
        4          12   CauseInfo.ctor
        4          11   BcPsm.EnsureMediaMsg
        4          11   PotsBcSsm.StartTimer
        4          10   Message.GetSender
        4          10   PotsBcSsm.StopTimer
        4           9   BcReleaseEvent.ctor
        4           8   MediaPsm.IcPortUpdated
        4           6   BcReleaseEvent.dtor
        4           4   PotsCallPsm.SendCause
        4           4   Q1Way.Size
        3         149   PotsBcSsm.ctor
        3          19   SsmContext.ctor
        3          17   ServiceSM.ctor
        3          16   ProxyBcSsm.ctor
        3          15   Debug.SwFlagOn
        3          14   MediaPsm.EnableMedia
        3          13   BcPsm.ProcessIcMsg
        3          13   RouteResult.ctor
        3          12   PotsFacilityInfo.ctor
        3          12   ServiceSM.dtor
        3          11   MediaSsm.dtor
        3          11   PotsCallFactory.AllocRoot
        3          10   MsgPort.AllocUpper
        3          10   PsmContext.HenqPsm
        3          10   RootServiceSM.ctor
        3           9   PotsCallFactory.PortAllocated
        3           9   PotsProfile.ClearObjAddr(psm)
        3           9   PotsProfile.SetObjAddr
        3           9   SessionBase.AllocRoot
        3           8   BcSsm.dtor
        3           8   Context.ContextRoot
        3           8   Event.SetOwner
        3           8   MediaSsm.ctor
        3           8   MsgPort.UppermostPsm
        3           8   ProtocolSM.UppermostPsm
        3           8   ServiceSM.operator new
        3           7   DigitString.ctor
        3           7   MediaPsm.MakeEdge
        3           7   MsgPort.ctor(i/c)
        3           7   PotsMessage.AddCause
        3           7   PotsProfile.ClearObjAddr(addr)
        3           7   PotsRingInfo.ctor
        3           7   PotsScanInfo.ctor
        3           7   PotsSusInitiator.ProcessEvent
        3           7   ProtocolSM.ctor(subseq)
        3           7   ProxyBcSsm.SetUPsm
        3           7   ProxyBcSsm.dtor
        3           7   PsmContext.dtor
        3           7   RootServiceSM.dtor
        3           6   AnalysisResult.ctor
        3           6   BcSsm.ClearCall
        3           6   BcSsm.SetUPsm
        3           6   PotsBcSsm.ClearCall
        3           6   PotsBcSsm.SetProfile
        3           6   PotsBcSsm.dtor
        3           6   PotsCallPsm.EnsureMediaMsg
        3           6   PotsCallPsm.ReportDigits
        3           6   PotsCallPsm.dtor
        3           6   Pots_NU_Message.AddScan
        3           6   SsmContext.dtor
        3           6   SsmFactory.AllocContext
        3           5   BcSsm.SetModel
        3           5   PsmContext.ctor
        3           4   MsgPort.UpdatePeer
        3           4   PotsProfile.SetState
        3           3   Message.SetRxAddr
        3           1   BcSsm.ctor
        3           0   MediaPsm.ctor(subseq)
        2         173   Pots_UN_Message.ctor(o/g)
        2          45   PotsCallPsm.ctor(subseq)
        2          16   CipPsm.Route
        2          13   BcAuthorizeOriginationEvent.ctor
        2          13   BcOriginateEvent.ctor
        2          12   BcCollectInformationEvent.ctor
        2          12   MsgPort.ctor(o/g)
        2          12   PsmContext.EnqPsm
        2          10   ProtocolSM.ctor(first)
        2           9   ProtocolSM.AllocLower
        2           8   CipMessage.AddAddress
        2           8   CipMessage.AddProgress
        2           8   Message.TxIpAddr
        2           8   PotsBcCiAnalyzeLocalMessage.ProcessEvent
        2           8   PotsCircuit.CreateMsg
        2           7   DigitString.ToDN
        2           7   PotsCircuit.SendMsg(signal)
        2           7   ProgressInfo.ctor
        2           6   BcSsm.RaiseAuthorizeOrigination
        2           6   BcSsm.RaiseCollectInformation
        2           6   PotsCircuit.SendMsg
        2           5   CipMessage.ctor(i/c)
        2           5   DigitString.ctor(dn)
        2           5   PotsBcCiCollectInformation.ProcessEvent
        2           5   PotsCallFactory.AllocIcPsm
        2           5   TlvMessage.DeleteParm
        2           4   CipFactory.AllocIcMsg
        2           4   Message.SetPriority
        2           4   PotsBcNuAnalyzeLocalMessage.ProcessEvent
        2           4   PotsBcNuOriginate.ProcessEvent
        2           4   SbInputHandler.AllocBuff
        2           4   SysIpL3Addr.L2AddrMatches
        2           3   BcPsm.dtor
        2           3   Context.MsgCount
        2           3   IpPortRegistry.CanBypassStack
        2           3   PayloadInvokerPool.RejectIngressWork
        2           3   PotsBocInitiator.ProcessEvent
        2           2   BcAuthorizeOriginationEvent.dtor
        2           2   BcCollectInformationEvent.dtor
        2           2   BcOriginateEvent.dtor
        2           2   CipPsm.dtor
        2           2   PotsBcAoAuthorizeOrigination.ProcessEvent
        2           2   PotsCallFactory.ScreenFirstMsg
        2           2   PotsHtlInitiator.ProcessEvent
        2           2   PotsWmlInitiator.ProcessEvent
        2           1   MediaPsm.ctor(first)
        1          79   CipPsm.ctor(IAM)
        1          79   CipPsm.ctor(layer)
        1          62   PotsCallPsm.ctor(first)
        1          24   BcTerminateEvent.ctor
        1          23   BcAuthorizeCallSetupEvent.ctor
        1          23   BcLocalInformationEvent.ctor
        1          23   BcPresentCallEvent.ctor
        1          22   BcAnalyzeInformationEvent.ctor
        1          22   BcAuthorizeTerminationEvent.ctor
        1          22   BcSelectRouteEvent.ctor
        1          21   BcSelectFacilityEvent.ctor
        1          21   BcSendCallEvent.ctor
        1          20   BcLocalAlertingEvent.ctor
        1          11   BcReleaseCallEvent.ctor
        1          10   PotsBcPcPresentCall.ProcessEvent
        1           9   BcSsm.BuildCipIam
        1           9   BcSsm.HandleLocalAlerting
        1           8   BcLocalReleaseEvent.ctor
        1           8   BcPsm.ctor(o/g)
        1           8   BcPsm.ctor(subseq)
        1           8   BcRemoteReleaseEvent.ctor
        1           8   CipMessage.AddRoute
        1           8   CipTbcFactory.AllocIcPsm
        1           7   BcApplyTreatmentEvent.ctor
        1           7   BcNuAnalyzeRemoteMessage.ProcessEvent
        1           7   BcSsm.RaisePresentCall
        1           7   BcSsm.RaiseSendCall
        1           7   CipTbcFactory.AllocRoot
        1           7   PotsBcNuTerminate.ProcessEvent
        1           6   BcSsm.RaiseAnalyzeInformation
        1           6   BcSsm.RaiseAuthorizeCallSetup
        1           6   BcSsm.RaiseLocalInformation
        1           6   BcSsm.RaiseSelectFacility
        1           6   BcSsm.RaiseSelectRoute
        1           6   MediaPsm.CreateMedia
        1           6   PotsBcCiLocalInformation.ProcessEvent
        1           6   PotsCallFactory.VerifyRoute
        1           6   Timer.SendTimeout
        1           5   BcAnalyzeInformationEvent.dtor
        1           5   BcPresentCallEvent.dtor
        1           5   BcSsm.AnalyzeInformation
        1           5   BcSsm.BuildCipCpg
        1           5   BcSsm.RaiseAuthorizeTermination
        1           5   BcSsm.RaiseLocalAlerting
        1           5   BcSsm.SelectRoute
        1           5   CipPsm.CreateAppSocket
        1           5   DigitString.AddDigits(digits)
        1           5   Event.BuildSnp
        1           5   MediaPsm.EnableMedia(other)
        1           5   PotsBcAiAnalyzeInformation.ProcessEvent
        1           5   PotsBcSfSelectFacility.ProcessEvent
        1           5   PotsCfnInitiator.ProcessEvent
        1           5   Pots_NU_Message.AddRing
        1           5   RouteResult.ctor(analysis)
        1           4   AnalysisResult.ctor(digits)
        1           4   AnalyzeSnpEvent.dtor
        1           4   BcAuthorizeCallSetupEvent.dtor
        1           4   BcAuthorizeTerminationEvent.dtor
        1           4   BcLocalAlertingEvent.dtor
        1           4   BcLocalInformationEvent.dtor
        1           4   BcSelectFacilityEvent.dtor
        1           4   BcSelectRouteEvent.dtor
        1           4   BcSendCallEvent.dtor
        1           4   BcSsm.AllocNPsm
        1           4   BcSsm.BuildCipRel
        1           4   BcSsm.RaiseApplyTreatment
        1           4   BcSsm.SetNPsm
        1           4   BcTerminateEvent.dtor
        1           4   DigitString.IsCompleteAddress
        1           4   Message.Save
        1           4   PotsBcAtAuthorizeTermination.ProcessEvent
        1           4   PotsBcExApplyTreatment.ProcessEvent
        1           4   PotsBcPcAnalyzeLocalMessage.ProcessEvent
        1           4   PotsBcPcLocalAlerting.ProcessEvent
        1           4   PotsBcScSendCall.ProcessEvent
        1           4   PotsBcSrSelectRoute.ProcessEvent
        1           4   PotsBicInitiator.ProcessEvent
        1           4   PotsCallPsm.ApplyRinging
        1           4   PotsCfuInitiator.ProcessEvent
        1           4   ProtocolLayer.CreateAppSocket
        1           4   ServiceSM.ProcessInitqSnp
        1           3   AnalyzeSnpEvent.ctor
        1           3   PotsBcAsAuthorizeCallSetup.ProcessEvent
        1           2   BcSsm.HandleRemoteRelease
        1           2   BcSsm.RaiseLocalRelease
        1           2   BcSsm.RaiseProtocolError
        1           2   BcSsm.RaiseRemoteRelease
        1           2   MediaPsm.DisableMedia
        1           2   Message.SendToSelf
        1           2   PotsBcLocalRelease.ProcessEvent
        1           2   PotsBcReleaseCall.ProcessEvent
        1           2   PotsBcTaRemoteRelease.ProcessEvent
        1           2   PotsIdleTreatment.ApplyTreatment
        1           2   PotsStatistics.IncrCause
        1           2   PotsTreatmentRegistry.CauseToTreatmentQ
        1           2   ProtocolLayer.EnsurePort
        1           2   TimerRegistry.SendTimeout
        1           1   BcApplyTreatmentEvent.dtor
        1           1   BcLocalReleaseEvent.dtor
        1           1   BcPcAnalyzeRemoteMessage.ProcessEvent
        1           1   BcReleaseCallEvent.dtor
        1           1   BcRemoteReleaseEvent.dtor
        1           1   CipMessage.AddCause
        1           1   Message.ChangeDir
        1           1   PotsTreatmentQueue.FirstTreatment
        1           1   TimeoutInfo.ctor
        1           1   TlvMessage.ChangeDir

Total functions: 524
